"page","state","section","name","content","views","avg_time"
"Gender","Iowa","Affirm","Share your gender identity and expression with others","Activity",1,6
"Gender","Texas","Affirm","Share your gender identity and expression with others","Activity",24,6.10526315789474
"Gender","Michigan","Affirm","Share your gender identity and expression with others","Activity",11,4.8
"Gender","Indiana","Affirm","Share your gender identity and expression with others","Activity",11,6.6
"Gender","Nevada","Affirm","Share your gender identity and expression with others","Activity",2,0
"Gender","Arizona","Affirm","Share your gender identity and expression with others","Activity",14,4.23076923076923
"Gender","New Jersey","Affirm","Share your gender identity and expression with others","Activity",10,3.9
"Gender","Oregon","Affirm","Share your gender identity and expression with others","Activity",9,5.3
"Gender","Kansas","Affirm","Share your gender identity and expression with others","Activity",1,2
"Gender","Alabama","Affirm","Share your gender identity and expression with others","Activity",5,11.25
"Gender","Missouri","Affirm","Share your gender identity and expression with others","Activity",7,3.6
"Gender","South Dakota","Affirm","Share your gender identity and expression with others","Activity",1,8
"Gender","Illinois","Affirm","Share your gender identity and expression with others","Activity",19,7.15
"Gender","New York","Affirm","Share your gender identity and expression with others","Activity",32,5.33333333333333
"Gender","Ohio","Affirm","Share your gender identity and expression with others","Activity",10,8.8
"Gender","Massachusetts","Affirm","Share your gender identity and expression with others","Activity",12,9.25
"Gender","Virginia","Affirm","Share your gender identity and expression with others","Activity",10,5.75
"Gender","Idaho","Affirm","Share your gender identity and expression with others","Activity",1,20
"Gender","Wisconsin","Affirm","Share your gender identity and expression with others","Activity",3,4
"Gender","Oklahoma","Affirm","Share your gender identity and expression with others","Activity",3,5
"Gender","Pennsylvania","Affirm","Share your gender identity and expression with others","Activity",19,4.58823529411765
"Gender","South Carolina","Affirm","Share your gender identity and expression with others","Activity",3,2.66666666666667
"Gender","Kentucky","Affirm","Share your gender identity and expression with others","Activity",1,3
"Gender","Connecticut","Affirm","Share your gender identity and expression with others","Activity",1,2
"Gender","Colorado","Affirm","Share your gender identity and expression with others","Activity",8,4.66666666666667
"Gender","Maryland","Affirm","Share your gender identity and expression with others","Activity",6,8.16666666666667
"Gender","Minnesota","Affirm","Share your gender identity and expression with others","Activity",6,2
"Gender","South Carolina","Affirm","Share your gender identity and expression with others","Activity",1,5
"Gender","Oklahoma","Affirm","Share your gender identity and expression with others","Activity",2,11.5
"Gender","Oregon","Affirm","Share your gender identity and expression with others","Activity",1,150
"Gender","Illinois","Affirm","Share your gender identity and expression with others","Activity",3,11.3333333333333
"Gender","Virginia","Affirm","Share your gender identity and expression with others","Activity",1,7
"Gender","Washington","Affirm","Share your gender identity and expression with others","Activity",7,11.8
"Gender","Maryland","Affirm","Share your gender identity and expression with others","Activity",2,9.5
"Gender","Mississippi","Affirm","Share your gender identity and expression with others","Activity",0,10
"Gender","Ohio","Affirm","Share your gender identity and expression with others","Activity",4,17.75
"Gender","Florida","Affirm","Share your gender identity and expression with others","Activity",4,6
"Gender","Pennsylvania","Affirm","Share your gender identity and expression with others","Activity",5,5.2
"Gender","New Jersey","Affirm","Share your gender identity and expression with others","Activity",1,2
"Gender","New York","Affirm","Share your gender identity and expression with others","Activity",11,7.54545454545455
"Gender","Massachusetts","Affirm","Share your gender identity and expression with others","Activity",5,28.25
"Gender","Michigan","Affirm","Share your gender identity and expression with others","Activity",1,17
"Gender","Indiana","Affirm","Share your gender identity and expression with others","Activity",3,7.33333333333333
"Gender","Utah","Affirm","Share your gender identity and expression with others","Activity",4,96.3333333333333
"Gender","California","Affirm","Share your gender identity and expression with others","Activity",16,12.3076923076923
"Gender","Alabama","Affirm","Share your gender identity and expression with others","Activity",1,18
"Gender","Arizona","Affirm","Share your gender identity and expression with others","Activity",2,4.5
"Gender","Minnesota","Affirm","Share your gender identity and expression with others","Activity",1,1
"Gender","Iowa","Affirm","Share your gender identity and expression with others","Activity",1,1
"Gender","Colorado","Affirm","Share your gender identity and expression with others","Activity",5,6
"Gender","Arkansas","Affirm","Share your gender identity and expression with others","Activity",2,3
"Gender","Texas","Affirm","Share your gender identity and expression with others","Activity",3,6.33333333333333
"Gender","Kansas","Affirm","Share your gender identity and expression with others","Activity",1,15
"Gender","Idaho","Affirm","Share your gender identity and expression with others","Activity",1,4
"Gender","Missouri","Affirm","Share your gender identity and expression with others","Activity",3,5.33333333333333
"Gender","Louisiana","Affirm","Share your gender identity and expression with others","Activity",1,3
"Gender","Georgia","Affirm","Share your gender identity and expression with others","Activity",1,12
"Gender","Maine","Affirm","Share your gender identity and expression with others","Activity",1,3
"Gender","North Carolina","Affirm","Share your gender identity and expression with others","Activity",3,5
"Gender","Washington","Affirm","Share your gender identity and expression with others","Resource",6,11.5
"Gender","Ohio","Affirm","Share your gender identity and expression with others","Resource",4,8.4
"Gender","Massachusetts","Affirm","Share your gender identity and expression with others","Resource",6,12.4
"Gender","Texas","Affirm","Share your gender identity and expression with others","Resource",5,10.4
"Gender","North Carolina","Affirm","Share your gender identity and expression with others","Resource",6,9.33333333333333
"Gender","South Carolina","Affirm","Share your gender identity and expression with others","Resource",2,9
"Gender","Missouri","Affirm","Share your gender identity and expression with others","Resource",2,11
"Gender","Alabama","Affirm","Share your gender identity and expression with others","Resource",2,18
"Gender","California","Affirm","Share your gender identity and expression with others","Resource",24,24.3636363636364
"Gender","Pennsylvania","Affirm","Share your gender identity and expression with others","Resource",5,10.8
"Gender","Mississippi","Affirm","Share your gender identity and expression with others","Resource",1,2
"Gender","Kansas","Affirm","Share your gender identity and expression with others","Resource",1,14
"Gender","New Jersey","Affirm","Share your gender identity and expression with others","Resource",2,6
"Gender","Florida","Affirm","Share your gender identity and expression with others","Resource",8,22.25
"Gender","Oregon","Affirm","Share your gender identity and expression with others","Resource",4,24.5
"Gender","Utah","Affirm","Share your gender identity and expression with others","Resource",3,12.6666666666667
"Gender","Colorado","Affirm","Share your gender identity and expression with others","Resource",2,19.5
"Gender","Illinois","Affirm","Share your gender identity and expression with others","Resource",11,9.9
"Gender","Idaho","Affirm","Share your gender identity and expression with others","Resource",1,5
"Gender","Oklahoma","Affirm","Share your gender identity and expression with others","Resource",3,13.6666666666667
"Gender","New York","Affirm","Share your gender identity and expression with others","Resource",11,10.5454545454545
"Gender","Maryland","Affirm","Share your gender identity and expression with others","Resource",3,10.6666666666667
"Gender","Michigan","Affirm","Share your gender identity and expression with others","Resource",4,10.5
"Gender","Indiana","Affirm","Share your gender identity and expression with others","Resource",3,15.6666666666667
"Gender","Arizona","Affirm","Share your gender identity and expression with others","Resource",13,4.75
"Gender","Maine","Affirm","Share your gender identity and expression with others","Resource",1,10
"Gender","Virginia","Affirm","Share your gender identity and expression with others","Resource",1,13
"Queerness","Colorado","Support","Explore the intersections of your own identity","Activity",30,8.60714285714286
"Queerness","Illinois","Support","Explore the intersections of your own identity","Activity",79,18.4705882352941
"Queerness","Oklahoma","Support","Explore the intersections of your own identity","Activity",4,10.5
"Queerness","Oregon","Support","Explore the intersections of your own identity","Activity",36,11.46875
"Queerness","North Carolina","Support","Explore the intersections of your own identity","Activity",26,15.0740740740741
"Queerness","West Virginia","Support","Explore the intersections of your own identity","Activity",1,10
"Queerness","Massachusetts","Support","Explore the intersections of your own identity","Activity",29,29.1111111111111
"Queerness","Iowa","Support","Explore the intersections of your own identity","Activity",2,3
"Queerness","Louisiana","Support","Explore the intersections of your own identity","Activity",5,13.6
"Queerness","Utah","Support","Explore the intersections of your own identity","Activity",13,16.75
"Queerness","Kansas","Support","Explore the intersections of your own identity","Activity",5,9.5
"Queerness","Arkansas","Support","Explore the intersections of your own identity","Activity",2,24.5
"Queerness","Nebraska","Support","Explore the intersections of your own identity","Activity",1,26
"Queerness","Nevada","Support","Explore the intersections of your own identity","Activity",3,4.33333333333333
"Queerness","Missouri","Support","Explore the intersections of your own identity","Activity",10,25
"Queerness","Mississippi","Support","Explore the intersections of your own identity","Activity",3,15.6666666666667
"Queerness","Alaska","Support","Explore the intersections of your own identity","Activity",1,3
"Queerness","Vermont","Support","Explore the intersections of your own identity","Activity",5,6.6
"Queerness","Georgia","Support","Explore the intersections of your own identity","Activity",36,9
"Queerness","Montana","Support","Explore the intersections of your own identity","Activity",3,15
"Queerness","Washington","Support","Explore the intersections of your own identity","Activity",30,11.3571428571429
"Queerness","Texas","Support","Explore the intersections of your own identity","Activity",59,7.54545454545455
"Queerness","Maine","Support","Explore the intersections of your own identity","Activity",7,3.8
"Queerness","New Mexico","Support","Explore the intersections of your own identity","Activity",2,6.5
"Queerness","Indiana","Support","Explore the intersections of your own identity","Activity",9,8.54545454545455
"Queerness","Connecticut","Support","Explore the intersections of your own identity","Activity",12,8.63636363636364
"Queerness","New Jersey","Support","Explore the intersections of your own identity","Activity",19,6.64285714285714
"Queerness","Ohio","Support","Explore the intersections of your own identity","Activity",39,10.9642857142857
"Queerness","Kentucky","Support","Explore the intersections of your own identity","Activity",7,14
"Queerness","Arizona","Support","Explore the intersections of your own identity","Activity",22,7.21052631578947
"Queerness","Pennsylvania","Support","Explore the intersections of your own identity","Activity",38,7.74358974358974
"Queerness","Idaho","Support","Explore the intersections of your own identity","Activity",6,3.25
"Queerness","North Dakota","Support","Explore the intersections of your own identity","Activity",0,1
"Queerness","California","Support","Explore the intersections of your own identity","Activity",182,12.5527950310559
"Queerness","New York","Support","Explore the intersections of your own identity","Activity",113,9.75757575757576
"Queerness","Hawaii","Support","Explore the intersections of your own identity","Activity",1,5
"Queerness","Alabama","Support","Explore the intersections of your own identity","Activity",11,16.3333333333333
"Queerness","Maryland","Support","Explore the intersections of your own identity","Activity",24,7.875
"Queerness","South Carolina","Support","Explore the intersections of your own identity","Activity",5,4.8
"Queerness","New Hampshire","Support","Explore the intersections of your own identity","Activity",5,2.2
"Queerness","Minnesota","Support","Explore the intersections of your own identity","Activity",15,9.8
"Queerness","Rhode Island","Support","Explore the intersections of your own identity","Activity",2,15.5
"Queerness","Tennessee","Support","Explore the intersections of your own identity","Activity",15,22.8
"Queerness","Virginia","Support","Explore the intersections of your own identity","Activity",31,10.4230769230769
"Queerness","Michigan","Support","Explore the intersections of your own identity","Activity",25,11.1304347826087
"Queerness","Wisconsin","Support","Explore the intersections of your own identity","Activity",8,7.375
"Queerness","Wyoming","Support","Explore the intersections of your own identity","Activity",2,4
"Queerness","Florida","Support","Explore the intersections of your own identity","Activity",50,10.6046511627907
"Queerness","Maryland","Support","Explore the intersections of your own identity","Community",5,61.4
"Queerness","Rhode Island","Support","Explore the intersections of your own identity","Community",1,6
"Queerness","Idaho","Support","Explore the intersections of your own identity","Community",1,21
"Queerness","Ohio","Support","Explore the intersections of your own identity","Community",9,46.3333333333333
"Queerness","Kansas","Support","Explore the intersections of your own identity","Community",1,0
"Queerness","Minnesota","Support","Explore the intersections of your own identity","Community",5,54.8
"Queerness","Texas","Support","Explore the intersections of your own identity","Community",19,68.1111111111111
"Queerness","Michigan","Support","Explore the intersections of your own identity","Community",8,190.714285714286
"Queerness","Utah","Support","Explore the intersections of your own identity","Community",6,126.125
"Queerness","Connecticut","Support","Explore the intersections of your own identity","Community",3,75.25
"Queerness","New Mexico","Support","Explore the intersections of your own identity","Community",1,41
"Queerness","Oregon","Support","Explore the intersections of your own identity","Community",17,102.666666666667
"Queerness","Washington","Support","Explore the intersections of your own identity","Community",10,109.545454545455
"Queerness","North Carolina","Support","Explore the intersections of your own identity","Community",11,105.555555555556
"Queerness","Massachusetts","Support","Explore the intersections of your own identity","Community",17,49.5333333333333
"Queerness","Virginia","Support","Explore the intersections of your own identity","Community",12,67.5
"Queerness","California","Support","Explore the intersections of your own identity","Community",73,72.0161290322581
"Queerness","New York","Support","Explore the intersections of your own identity","Community",43,63.0975609756098
"Queerness","Oklahoma","Support","Explore the intersections of your own identity","Community",2,8.5
"Queerness","Alabama","Support","Explore the intersections of your own identity","Community",8,87.4285714285714
"Queerness","South Carolina","Support","Explore the intersections of your own identity","Community",1,57
"Queerness","Nebraska","Support","Explore the intersections of your own identity","Community",1,150
"Queerness","Nevada","Support","Explore the intersections of your own identity","Community",2,38.5
"Queerness","Tennessee","Support","Explore the intersections of your own identity","Community",5,88.8
"Queerness","Colorado","Support","Explore the intersections of your own identity","Community",12,80.4
"Queerness","Pennsylvania","Support","Explore the intersections of your own identity","Community",16,83.1333333333333
"Queerness","Mississippi","Support","Explore the intersections of your own identity","Community",1,0
"Queerness","Kentucky","Support","Explore the intersections of your own identity","Community",1,92
"Queerness","Georgia","Support","Explore the intersections of your own identity","Community",12,93.9090909090909
"Queerness","Wyoming","Support","Explore the intersections of your own identity","Community",2,7.5
"Queerness","New Hampshire","Support","Explore the intersections of your own identity","Community",2,49
"Queerness","Missouri","Support","Explore the intersections of your own identity","Community",3,73
"Queerness","Indiana","Support","Explore the intersections of your own identity","Community",3,253.666666666667
"Queerness","Wisconsin","Support","Explore the intersections of your own identity","Community",2,83
"Queerness","Vermont","Support","Explore the intersections of your own identity","Community",1,36
"Queerness","Arizona","Support","Explore the intersections of your own identity","Community",11,89.5
"Queerness","Illinois","Support","Explore the intersections of your own identity","Community",37,70.8076923076923
"Queerness","Hawaii","Support","Explore the intersections of your own identity","Community",1,9
"Queerness","New Jersey","Support","Explore the intersections of your own identity","Community",3,62.6666666666667
"Queerness","Florida","Support","Explore the intersections of your own identity","Community",11,39.6666666666667
"Queerness","Maine","Support","Explore the intersections of your own identity","Community",3,44
"Queerness","Georgia","Support","Explore the intersections of your own identity","Activity",20,36.2857142857143
"Queerness","Montana","Support","Explore the intersections of your own identity","Activity",1,4
"Queerness","Texas","Support","Explore the intersections of your own identity","Activity",29,13.3809523809524
"Queerness","Colorado","Support","Explore the intersections of your own identity","Activity",10,23.3333333333333
"Queerness","Wisconsin","Support","Explore the intersections of your own identity","Activity",13,14.4545454545455
"Queerness","New Jersey","Support","Explore the intersections of your own identity","Activity",9,6
"Queerness","Washington","Support","Explore the intersections of your own identity","Activity",13,17.5
"Queerness","Nevada","Support","Explore the intersections of your own identity","Activity",1,7
"Queerness","Pennsylvania","Support","Explore the intersections of your own identity","Activity",21,32.0666666666667
"Queerness","Kansas","Support","Explore the intersections of your own identity","Activity",1,27
"Queerness","California","Support","Explore the intersections of your own identity","Activity",82,17.5882352941177
"Queerness","New Mexico","Support","Explore the intersections of your own identity","Activity",0,4.5
"Queerness","Delaware","Support","Explore the intersections of your own identity","Activity",0,55
"Queerness","North Carolina","Support","Explore the intersections of your own identity","Activity",19,10.7368421052632
"Queerness","Missouri","Support","Explore the intersections of your own identity","Activity",4,32
"Queerness","Oregon","Support","Explore the intersections of your own identity","Activity",21,49.7142857142857
"Queerness","Kentucky","Support","Explore the intersections of your own identity","Activity",3,8.66666666666667
"Queerness","Alabama","Support","Explore the intersections of your own identity","Activity",9,42
"Queerness","Arizona","Support","Explore the intersections of your own identity","Activity",19,19.5384615384615
"Queerness","South Carolina","Support","Explore the intersections of your own identity","Activity",1,8
"Queerness","Maryland","Support","Explore the intersections of your own identity","Activity",15,27.6428571428571
"Queerness","New Hampshire","Support","Explore the intersections of your own identity","Activity",1,30
"Queerness","Connecticut","Support","Explore the intersections of your own identity","Activity",2,3.5
"Queerness","Massachusetts","Support","Explore the intersections of your own identity","Activity",21,12.7333333333333
"Queerness","Illinois","Support","Explore the intersections of your own identity","Activity",35,19.9032258064516
"Queerness","Michigan","Support","Explore the intersections of your own identity","Activity",27,35.0625
"Queerness","Indiana","Support","Explore the intersections of your own identity","Activity",9,29
"Queerness","Minnesota","Support","Explore the intersections of your own identity","Activity",6,11.8571428571429
"Queerness","Florida","Support","Explore the intersections of your own identity","Activity",14,11.3636363636364
"Queerness","Maine","Support","Explore the intersections of your own identity","Activity",5,44
"Queerness","Tennessee","Support","Explore the intersections of your own identity","Activity",6,22.3333333333333
"Queerness","Ohio","Support","Explore the intersections of your own identity","Activity",10,18.9
"Queerness","Vermont","Support","Explore the intersections of your own identity","Activity",1,0
"Queerness","Oklahoma","Support","Explore the intersections of your own identity","Activity",1,0
"Queerness","Idaho","Support","Explore the intersections of your own identity","Activity",5,10
"Queerness","New York","Support","Explore the intersections of your own identity","Activity",58,15.4791666666667
"Queerness","Utah","Support","Explore the intersections of your own identity","Activity",10,36.2
"Queerness","Nebraska","Support","Explore the intersections of your own identity","Activity",2,45.5
"Queerness","Virginia","Support","Explore the intersections of your own identity","Activity",14,16.0909090909091
"Queerness","Michigan","Support","Explore the intersections of your own identity","Activity",19,85.4285714285714
"Queerness","Massachusetts","Support","Explore the intersections of your own identity","Activity",8,156.625
"Queerness","Virginia","Support","Explore the intersections of your own identity","Activity",13,64
"Queerness","New Mexico","Support","Explore the intersections of your own identity","Activity",2,11
"Queerness","Indiana","Support","Explore the intersections of your own identity","Activity",4,28
"Queerness","Wisconsin","Support","Explore the intersections of your own identity","Activity",4,41.75
"Queerness","Mississippi","Support","Explore the intersections of your own identity","Activity",1,39
"Queerness","Ohio","Support","Explore the intersections of your own identity","Activity",9,49.2222222222222
"Queerness","Kentucky","Support","Explore the intersections of your own identity","Activity",2,40.5
"Queerness","Maryland","Support","Explore the intersections of your own identity","Activity",8,93.5555555555556
"Queerness","Nevada","Support","Explore the intersections of your own identity","Activity",1,59
"Queerness","Washington","Support","Explore the intersections of your own identity","Activity",9,85.125
"Queerness","Florida","Support","Explore the intersections of your own identity","Activity",13,50.5384615384615
"Queerness","Georgia","Support","Explore the intersections of your own identity","Activity",11,107.833333333333
"Queerness","Arizona","Support","Explore the intersections of your own identity","Activity",10,62.8
"Queerness","Nebraska","Support","Explore the intersections of your own identity","Activity",3,266.5
"Queerness","Rhode Island","Support","Explore the intersections of your own identity","Activity",0,19
"Queerness","Alabama","Support","Explore the intersections of your own identity","Activity",20,568
"Queerness","Idaho","Support","Explore the intersections of your own identity","Activity",1,14
"Queerness","New York","Support","Explore the intersections of your own identity","Activity",61,66.5581395348837
"Queerness","Texas","Support","Explore the intersections of your own identity","Activity",15,81.7692307692308
"Queerness","Minnesota","Support","Explore the intersections of your own identity","Activity",6,213.6
"Queerness","Colorado","Support","Explore the intersections of your own identity","Activity",10,71.5555555555556
"Queerness","South Carolina","Support","Explore the intersections of your own identity","Activity",1,51
"Queerness","Utah","Support","Explore the intersections of your own identity","Activity",6,376
"Queerness","Maine","Support","Explore the intersections of your own identity","Activity",1,47
"Queerness","Pennsylvania","Support","Explore the intersections of your own identity","Activity",16,84.1428571428571
"Queerness","New Jersey","Support","Explore the intersections of your own identity","Activity",6,80.8333333333333
"Queerness","Illinois","Support","Explore the intersections of your own identity","Activity",39,64.9375
"Queerness","Oregon","Support","Explore the intersections of your own identity","Activity",15,81.1875
"Queerness","Connecticut","Support","Explore the intersections of your own identity","Activity",1,44
"Queerness","Missouri","Support","Explore the intersections of your own identity","Activity",7,73
"Queerness","North Carolina","Support","Explore the intersections of your own identity","Activity",12,125.909090909091
"Queerness","Tennessee","Support","Explore the intersections of your own identity","Activity",4,25.5
"Queerness","Alaska","Support","Explore the intersections of your own identity","Activity",1,55
"Queerness","California","Support","Explore the intersections of your own identity","Activity",62,64.1578947368421
"Queerness","Minnesota","Explore","Understand what ‘queerness’ means to you","Learn",2,30
"Queerness","Indiana","Explore","Understand what ‘queerness’ means to you","Learn",2,50.5
"Queerness","Colorado","Explore","Understand what ‘queerness’ means to you","Learn",3,47.3333333333333
"Queerness","Kentucky","Explore","Understand what ‘queerness’ means to you","Learn",2,9.5
"Queerness","Utah","Explore","Understand what ‘queerness’ means to you","Learn",4,81
"Queerness","Nevada","Explore","Understand what ‘queerness’ means to you","Learn",3,47.3333333333333
"Queerness","Michigan","Explore","Understand what ‘queerness’ means to you","Learn",5,93
"Queerness","Ohio","Explore","Understand what ‘queerness’ means to you","Learn",7,22.6
"Queerness","Maryland","Explore","Understand what ‘queerness’ means to you","Learn",4,34.25
"Queerness","Florida","Explore","Understand what ‘queerness’ means to you","Learn",7,63
"Queerness","Virginia","Explore","Understand what ‘queerness’ means to you","Learn",3,34
"Queerness","New York","Explore","Understand what ‘queerness’ means to you","Learn",20,27.2
"Queerness","North Carolina","Explore","Understand what ‘queerness’ means to you","Learn",7,73
"Queerness","Missouri","Explore","Understand what ‘queerness’ means to you","Learn",2,30
"Queerness","Texas","Explore","Understand what ‘queerness’ means to you","Learn",15,40.5384615384615
"Queerness","Pennsylvania","Explore","Understand what ‘queerness’ means to you","Learn",3,41.6666666666667
"Queerness","Alabama","Explore","Understand what ‘queerness’ means to you","Learn",4,274.666666666667
"Queerness","Georgia","Explore","Understand what ‘queerness’ means to you","Learn",4,80.5
"Queerness","Washington","Explore","Understand what ‘queerness’ means to you","Learn",6,33.8333333333333
"Queerness","California","Explore","Understand what ‘queerness’ means to you","Learn",20,47.2352941176471
"Queerness","Illinois","Explore","Understand what ‘queerness’ means to you","Learn",6,79.8333333333333
"Queerness","Wisconsin","Explore","Understand what ‘queerness’ means to you","Learn",1,35
"Queerness","Tennessee","Explore","Understand what ‘queerness’ means to you","Learn",1,1
"Queerness","New Jersey","Explore","Understand what ‘queerness’ means to you","Learn",9,20.2222222222222
"Queerness","Oregon","Explore","Understand what ‘queerness’ means to you","Learn",6,41.3333333333333
"Queerness","Massachusetts","Explore","Understand what ‘queerness’ means to you","Learn",8,62.1428571428571
"Queerness","Oklahoma","Explore","Understand what ‘queerness’ means to you","Learn",1,14
"Queerness","New Mexico","Explore","Understand what ‘queerness’ means to you","Learn",2,40.5
"Queerness","Arizona","Explore","Understand what ‘queerness’ means to you","Learn",5,39.8
"Queerness","Maryland","Explore","Understand what ‘queerness’ means to you","Activity",5,43.5
"Queerness","Utah","Explore","Understand what ‘queerness’ means to you","Activity",3,31
"Queerness","Michigan","Explore","Understand what ‘queerness’ means to you","Activity",4,11.5
"Queerness","Alabama","Explore","Understand what ‘queerness’ means to you","Activity",5,74.5
"Queerness","Arkansas","Explore","Understand what ‘queerness’ means to you","Activity",1,3
"Queerness","Oregon","Explore","Understand what ‘queerness’ means to you","Activity",2,8
"Queerness","Ohio","Explore","Understand what ‘queerness’ means to you","Activity",3,19.6
"Queerness","Rhode Island","Explore","Understand what ‘queerness’ means to you","Activity",1,5
"Queerness","California","Explore","Understand what ‘queerness’ means to you","Activity",26,16.3181818181818
"Queerness","Illinois","Explore","Understand what ‘queerness’ means to you","Activity",12,16.5555555555556
"Queerness","Georgia","Explore","Understand what ‘queerness’ means to you","Activity",7,14
"Queerness","Missouri","Explore","Understand what ‘queerness’ means to you","Activity",2,6
"Queerness","Montana","Explore","Understand what ‘queerness’ means to you","Activity",1,21
"Queerness","Kentucky","Explore","Understand what ‘queerness’ means to you","Activity",1,5
"Queerness","Washington","Explore","Understand what ‘queerness’ means to you","Activity",3,16.6666666666667
"Queerness","New Jersey","Explore","Understand what ‘queerness’ means to you","Activity",2,3
"Queerness","Virginia","Explore","Understand what ‘queerness’ means to you","Activity",12,10
"Queerness","New York","Explore","Understand what ‘queerness’ means to you","Activity",31,12.15
"Queerness","Florida","Explore","Understand what ‘queerness’ means to you","Activity",8,10.8888888888889
"Queerness","Nevada","Explore","Understand what ‘queerness’ means to you","Activity",1,0
"Queerness","Indiana","Explore","Understand what ‘queerness’ means to you","Activity",2,0
"Queerness","Arizona","Explore","Understand what ‘queerness’ means to you","Activity",5,15
"Queerness","Minnesota","Explore","Understand what ‘queerness’ means to you","Activity",2,24
"Queerness","Massachusetts","Explore","Understand what ‘queerness’ means to you","Activity",15,20.2
"Queerness","Colorado","Explore","Understand what ‘queerness’ means to you","Activity",3,6.75
"Queerness","Pennsylvania","Explore","Understand what ‘queerness’ means to you","Activity",11,11.7
"Queerness","North Carolina","Explore","Understand what ‘queerness’ means to you","Activity",3,44.5
"Queerness","Texas","Explore","Understand what ‘queerness’ means to you","Activity",6,11.6
"Queerness","New Mexico","Explore","Understand what ‘queerness’ means to you","Activity",1,1
"Queerness","Montana","Explore","Understand what ‘queerness’ means to you","Learn",1,42
"Queerness","Oregon","Explore","Understand what ‘queerness’ means to you","Learn",5,53.8
"Queerness","New Mexico","Explore","Understand what ‘queerness’ means to you","Learn",1,8
"Queerness","Texas","Explore","Understand what ‘queerness’ means to you","Learn",6,17.8
"Queerness","Pennsylvania","Explore","Understand what ‘queerness’ means to you","Learn",1,10
"Queerness","New Jersey","Explore","Understand what ‘queerness’ means to you","Learn",1,6
"Queerness","Indiana","Explore","Understand what ‘queerness’ means to you","Learn",1,54
"Queerness","Illinois","Explore","Understand what ‘queerness’ means to you","Learn",6,42.3333333333333
"Queerness","Missouri","Explore","Understand what ‘queerness’ means to you","Learn",3,6.33333333333333
"Queerness","Maryland","Explore","Understand what ‘queerness’ means to you","Learn",2,7.5
"Queerness","Alabama","Explore","Understand what ‘queerness’ means to you","Learn",1,41
"Queerness","Michigan","Explore","Understand what ‘queerness’ means to you","Learn",6,70
"Queerness","Washington","Explore","Understand what ‘queerness’ means to you","Learn",3,20.6666666666667
"Queerness","Kentucky","Explore","Understand what ‘queerness’ means to you","Learn",1,2
"Queerness","Utah","Explore","Understand what ‘queerness’ means to you","Learn",1,0
"Queerness","Massachusetts","Explore","Understand what ‘queerness’ means to you","Learn",6,67
"Queerness","Arizona","Explore","Understand what ‘queerness’ means to you","Learn",4,15.25
"Queerness","Ohio","Explore","Understand what ‘queerness’ means to you","Learn",3,17.75
"Queerness","Virginia","Explore","Understand what ‘queerness’ means to you","Learn",2,7
"Queerness","Florida","Explore","Understand what ‘queerness’ means to you","Learn",3,30.6666666666667
"Queerness","Georgia","Explore","Understand what ‘queerness’ means to you","Learn",3,22.6666666666667
"Queerness","Colorado","Explore","Understand what ‘queerness’ means to you","Learn",5,14.4
"Queerness","North Carolina","Explore","Understand what ‘queerness’ means to you","Learn",3,40.6666666666667
"Queerness","California","Explore","Understand what ‘queerness’ means to you","Learn",16,28.4615384615385
"Queerness","New York","Explore","Understand what ‘queerness’ means to you","Learn",10,7.44444444444445
"Queerness","Rhode Island","Affirm","Share your queerness","Resource",1,8
"Queerness","Ohio","Affirm","Share your queerness","Resource",1,10
"Queerness","Wisconsin","Affirm","Share your queerness","Resource",2,41.5
"Queerness","South Carolina","Affirm","Share your queerness","Resource",2,7.5
"Queerness","Alaska","Affirm","Share your queerness","Resource",1,15
"Queerness","New Mexico","Affirm","Share your queerness","Resource",2,12
"Queerness","Utah","Affirm","Share your queerness","Resource",1,28
"Queerness","Florida","Affirm","Share your queerness","Resource",7,8.75
"Queerness","Iowa","Affirm","Share your queerness","Resource",1,10
"Queerness","North Carolina","Affirm","Share your queerness","Resource",2,35
"Queerness","North Dakota","Affirm","Share your queerness","Resource",1,21.5
"Queerness","California","Affirm","Share your queerness","Resource",19,33.3888888888889
"Queerness","New York","Affirm","Share your queerness","Resource",26,27.421052631579
"Queerness","Michigan","Affirm","Share your queerness","Resource",2,67
"Queerness","Tennessee","Affirm","Share your queerness","Resource",2,46.5
"Queerness","Oregon","Affirm","Share your queerness","Resource",4,28
"Queerness","Maryland","Affirm","Share your queerness","Resource",3,52.3333333333333
"Queerness","Nebraska","Affirm","Share your queerness","Resource",2,82
"Queerness","Nevada","Affirm","Share your queerness","Resource",3,0
"Queerness","Minnesota","Affirm","Share your queerness","Resource",3,31.3333333333333
"Queerness","Alabama","Affirm","Share your queerness","Resource",3,18.5
"Queerness","Illinois","Affirm","Share your queerness","Resource",6,18.7142857142857
"Queerness","Kentucky","Affirm","Share your queerness","Resource",1,27
"Queerness","Arizona","Affirm","Share your queerness","Resource",7,18.7142857142857
"Queerness","Indiana","Affirm","Share your queerness","Resource",2,102
"Queerness","Virginia","Affirm","Share your queerness","Resource",6,186
"Queerness","Washington","Affirm","Share your queerness","Resource",3,6.5
"Queerness","Massachusetts","Affirm","Share your queerness","Resource",5,61.2
"Queerness","Pennsylvania","Affirm","Share your queerness","Resource",10,20.2
"Queerness","Georgia","Affirm","Share your queerness","Resource",4,35
"Queerness","Missouri","Affirm","Share your queerness","Resource",2,19
