"page","state","section","name","content","views","avg_time"
"Queerness","Idaho","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","Idaho","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Idaho","Affirm","Share your queerness","Resource",0,0
"Queerness","Idaho","Affirm","Share your queerness","Activity",0,0
"Queerness","Idaho","Affirm","Share your queerness","Activity",0,0
"Queerness","Idaho","","","",12,23.3333333333333
"Stigma","Idaho","","","",9,30.5714285714286
"Stigma","Idaho","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","Idaho","Support","Learn what internalized stigma is and how it shows up","Activity",0,0
"Stigma","Idaho","Support","Learn what internalized stigma is and how it shows up","Community",0,0
"Stigma","Idaho","Support","Learn what internalized stigma is and how it shows up","Resource",1,12
"Stigma","Idaho","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","Idaho","Explore","Explore the roots of internalized stigma and what to do about it","Learn",1,140
"Stigma","Idaho","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Idaho","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Idaho","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Idaho","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Idaho","","","",8,40.4285714285714
"Stress","Idaho","Support","Explore how stress shows up in your body","Activity",1,9
"Stress","Idaho","Support","Explore how stress shows up in your body","Learn",1,8
"Stress","Idaho","Support","Explore how stress shows up in your body","Community",1,28
"Stress","Idaho","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Idaho","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Idaho","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",2,28
"Stress","Idaho","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Idaho","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Idaho","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Idaho","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Idaho","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Idaho","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Idaho","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Illinois","","","",324,22.6911196911197
"Gender","Illinois","Support","Understand your own gender identity","Activity",76,14.0289855072464
"Gender","Illinois","Support","Understand your own gender identity","Learn",35,9.2
"Gender","Illinois","Support","Understand your own gender identity","Resource",9,11.75
"Gender","Illinois","Support","Understand your own gender identity","Activity",32,188.321428571429
"Gender","Illinois","Support","Understand your own gender identity","Community",16,37.5625
"Gender","Illinois","Support","Understand your own gender identity","Activity",44,21.4651162790698
"Gender","Illinois","Explore","Experiment with your gender expression","Community",16,28.8
"Gender","Illinois","Explore","Experiment with your gender expression","Activity",20,5.61111111111111
"Gender","Illinois","Explore","Experiment with your gender expression","Activity",17,3.76470588235294
"Gender","Illinois","Affirm","Share your gender identity and expression with others","Activity",19,7.15
"Gender","Illinois","Affirm","Share your gender identity and expression with others","Activity",3,11.3333333333333
"Gender","Illinois","Affirm","Share your gender identity and expression with others","Resource",11,9.9
"Queerness","Illinois","Support","Explore the intersections of your own identity","Activity",79,18.4705882352941
"Queerness","Illinois","Support","Explore the intersections of your own identity","Community",37,70.8076923076923
"Queerness","Illinois","Support","Explore the intersections of your own identity","Activity",35,19.9032258064516
"Queerness","Illinois","Support","Explore the intersections of your own identity","Activity",39,64.9375
"Queerness","Illinois","Explore","Understand what ‘queerness’ means to you","Learn",6,79.8333333333333
"Queerness","Illinois","Explore","Understand what ‘queerness’ means to you","Activity",12,16.5555555555556
"Queerness","Illinois","Explore","Understand what ‘queerness’ means to you","Learn",6,42.3333333333333
"Queerness","Illinois","Affirm","Share your queerness","Resource",6,18.7142857142857
"Queerness","Illinois","Affirm","Share your queerness","Activity",5,6.6
"Queerness","Illinois","Affirm","Share your queerness","Activity",6,12.2
"Queerness","Illinois","","","",298,22.6234817813765
"Stigma","Illinois","","","",131,31.3157894736842
"Stigma","Illinois","Support","Learn what internalized stigma is and how it shows up","Learn",14,29.8461538461538
"Stigma","Illinois","Support","Learn what internalized stigma is and how it shows up","Activity",22,14.1176470588235
"Stigma","Illinois","Support","Learn what internalized stigma is and how it shows up","Community",16,22.7857142857143
"Stigma","Illinois","Support","Learn what internalized stigma is and how it shows up","Resource",3,10.75
"Stigma","Illinois","Explore","Explore the roots of internalized stigma and what to do about it","Activity",4,38.25
"Stigma","Illinois","Explore","Explore the roots of internalized stigma and what to do about it","Learn",6,113.333333333333
"Stigma","Illinois","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,24.5
"Stigma","Illinois","Explore","Explore the roots of internalized stigma and what to do about it","Resource",5,18.4
"Stigma","Illinois","Affirm","Self care as a form of resistance","Learn",8,34.875
"Stigma","Illinois","Affirm","Self care as a form of resistance","Learn",1,8
"Stress","Illinois","","","",278,24.2323232323232
"Stress","Illinois","Support","Explore how stress shows up in your body","Activity",44,10.9677419354839
"Stress","Illinois","Support","Explore how stress shows up in your body","Learn",20,21.2222222222222
"Stress","Illinois","Support","Explore how stress shows up in your body","Community",31,46.3181818181818
"Stress","Illinois","Support","Explore how stress shows up in your body","Activity",18,23.7857142857143
"Stress","Illinois","Support","Explore how stress shows up in your body","Activity",15,29.2727272727273
"Stress","Illinois","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",22,47.3684210526316
"Stress","Illinois","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",10,18
"Stress","Illinois","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",12,40.25
"Stress","Illinois","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",5,39.3333333333333
"Stress","Illinois","Affirm","Find a coping skill that works for you","Resource",6,165
"Stress","Illinois","Affirm","Find a coping skill that works for you","Resource",6,43.8
"Stress","Illinois","Affirm","Find a coping skill that works for you","Resource",5,47.75
"Stress","Illinois","Affirm","Find a coping skill that works for you","Resource",13,53.1666666666667
"Gender","Indiana","","","",73,20.6170212765957
"Gender","Indiana","Support","Understand your own gender identity","Activity",16,19
"Gender","Indiana","Support","Understand your own gender identity","Learn",12,20.6
"Gender","Indiana","Support","Understand your own gender identity","Resource",2,6
"Gender","Indiana","Support","Understand your own gender identity","Activity",10,101.125
"Gender","Indiana","Support","Understand your own gender identity","Community",2,122.5
"Gender","Indiana","Support","Understand your own gender identity","Activity",9,18.3333333333333
"Gender","Indiana","Explore","Experiment with your gender expression","Community",2,39.5
"Gender","Indiana","Explore","Experiment with your gender expression","Activity",4,7
"Gender","Indiana","Explore","Experiment with your gender expression","Activity",3,6
"Gender","Indiana","Affirm","Share your gender identity and expression with others","Activity",11,6.6
"Gender","Indiana","Affirm","Share your gender identity and expression with others","Activity",3,7.33333333333333
"Gender","Indiana","Affirm","Share your gender identity and expression with others","Resource",3,15.6666666666667
"Queerness","Indiana","Support","Explore the intersections of your own identity","Activity",9,8.54545454545455
"Queerness","Indiana","Support","Explore the intersections of your own identity","Community",3,253.666666666667
"Queerness","Indiana","Support","Explore the intersections of your own identity","Activity",9,29
"Queerness","Indiana","Support","Explore the intersections of your own identity","Activity",4,28
"Queerness","Indiana","Explore","Understand what ‘queerness’ means to you","Learn",2,50.5
"Queerness","Indiana","Explore","Understand what ‘queerness’ means to you","Activity",2,0
"Queerness","Indiana","Explore","Understand what ‘queerness’ means to you","Learn",1,54
"Queerness","Indiana","Affirm","Share your queerness","Resource",2,102
"Queerness","Indiana","Affirm","Share your queerness","Activity",0,0
"Queerness","Indiana","Affirm","Share your queerness","Activity",1,4
"Queerness","Indiana","","","",32,38.16
"Stigma","Indiana","","","",16,22.6923076923077
"Stigma","Indiana","Support","Learn what internalized stigma is and how it shows up","Learn",7,20.6666666666667
"Stigma","Indiana","Support","Learn what internalized stigma is and how it shows up","Activity",2,7
"Stigma","Indiana","Support","Learn what internalized stigma is and how it shows up","Community",2,6.5
"Stigma","Indiana","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","Indiana","Explore","Explore the roots of internalized stigma and what to do about it","Activity",1,3
"Stigma","Indiana","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,14
"Stigma","Indiana","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,0
"Stigma","Indiana","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,6
"Stigma","Indiana","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Indiana","Affirm","Self care as a form of resistance","Learn",1,2
"Stress","Indiana","","","",34,28.037037037037
"Stress","Indiana","Support","Explore how stress shows up in your body","Activity",9,13
"Stress","Indiana","Support","Explore how stress shows up in your body","Learn",1,9
"Stress","Indiana","Support","Explore how stress shows up in your body","Community",0,0
"Stress","Indiana","Support","Explore how stress shows up in your body","Activity",1,9
"Stress","Indiana","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Indiana","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",5,163.25
"Stress","Indiana","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",3,321
"Stress","Indiana","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Indiana","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Indiana","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Indiana","Affirm","Find a coping skill that works for you","Resource",1,27
"Stress","Indiana","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Indiana","Affirm","Find a coping skill that works for you","Resource",1,30
"Gender","Iowa","","","",13,25.4444444444444
"Gender","Iowa","Support","Understand your own gender identity","Activity",2,31
"Gender","Iowa","Support","Understand your own gender identity","Learn",3,18.3333333333333
"Gender","Iowa","Support","Understand your own gender identity","Resource",0,0
"Gender","Iowa","Support","Understand your own gender identity","Activity",0,0
"Gender","Iowa","Support","Understand your own gender identity","Community",0,0
"Gender","Iowa","Support","Understand your own gender identity","Activity",1,8
"Gender","Iowa","Explore","Experiment with your gender expression","Community",1,141
"Gender","Iowa","Explore","Experiment with your gender expression","Activity",3,22.5
"Gender","Iowa","Explore","Experiment with your gender expression","Activity",2,16.5
"Gender","Iowa","Affirm","Share your gender identity and expression with others","Activity",1,6
"Gender","Iowa","Affirm","Share your gender identity and expression with others","Activity",1,1
"Gender","Iowa","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","Iowa","Support","Explore the intersections of your own identity","Activity",2,3
"Queerness","Iowa","Support","Explore the intersections of your own identity","Community",0,0
"Queerness","Iowa","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","Iowa","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","Iowa","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Iowa","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","Iowa","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Iowa","Affirm","Share your queerness","Resource",1,10
"Queerness","Iowa","Affirm","Share your queerness","Activity",0,0
"Queerness","Iowa","Affirm","Share your queerness","Activity",0,0
"Queerness","Iowa","","","",12,14.3636363636364
"Stigma","Iowa","","","",2,12.5
"Stigma","Iowa","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","Iowa","Support","Learn what internalized stigma is and how it shows up","Activity",0,0
"Stigma","Iowa","Support","Learn what internalized stigma is and how it shows up","Community",0,0
"Stigma","Iowa","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","Iowa","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","Iowa","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","Iowa","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Iowa","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Iowa","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Iowa","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Iowa","","","",2,4
"Stress","Iowa","Support","Explore how stress shows up in your body","Activity",3,87
"Stress","Iowa","Support","Explore how stress shows up in your body","Learn",0,0
"Stress","Iowa","Support","Explore how stress shows up in your body","Community",1,203
"Stress","Iowa","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Iowa","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Iowa","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","Iowa","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Iowa","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Iowa","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Iowa","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Iowa","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Iowa","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Iowa","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Kansas","","","",16,12.9375
"Gender","Kansas","Support","Understand your own gender identity","Activity",2,14.5
"Gender","Kansas","Support","Understand your own gender identity","Learn",3,7.5
"Gender","Kansas","Support","Understand your own gender identity","Resource",0,0
"Gender","Kansas","Support","Understand your own gender identity","Activity",0,0
"Gender","Kansas","Support","Understand your own gender identity","Community",2,69.5
"Gender","Kansas","Support","Understand your own gender identity","Activity",4,55
"Gender","Kansas","Explore","Experiment with your gender expression","Community",1,57
"Gender","Kansas","Explore","Experiment with your gender expression","Activity",1,12
"Gender","Kansas","Explore","Experiment with your gender expression","Activity",1,3
"Gender","Kansas","Affirm","Share your gender identity and expression with others","Activity",1,2
"Gender","Kansas","Affirm","Share your gender identity and expression with others","Activity",1,15
"Gender","Kansas","Affirm","Share your gender identity and expression with others","Resource",1,14
"Queerness","Kansas","Support","Explore the intersections of your own identity","Activity",5,9.5
"Queerness","Kansas","Support","Explore the intersections of your own identity","Community",1,0
"Queerness","Kansas","Support","Explore the intersections of your own identity","Activity",1,27
"Queerness","Kansas","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","Kansas","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Kansas","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","Kansas","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Kansas","Affirm","Share your queerness","Resource",0,0
"Queerness","Kansas","Affirm","Share your queerness","Activity",0,0
"Queerness","Kansas","Affirm","Share your queerness","Activity",0,0
"Queerness","Kansas","","","",9,13
"Stigma","Kansas","","","",4,6.5
"Stigma","Kansas","Support","Learn what internalized stigma is and how it shows up","Learn",1,5
"Stigma","Kansas","Support","Learn what internalized stigma is and how it shows up","Activity",0,0
"Stigma","Kansas","Support","Learn what internalized stigma is and how it shows up","Community",1,24
"Stigma","Kansas","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","Kansas","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","Kansas","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","Kansas","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Kansas","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Kansas","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Kansas","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Kansas","","","",10,15.875
"Stress","Kansas","Support","Explore how stress shows up in your body","Activity",3,12
"Stress","Kansas","Support","Explore how stress shows up in your body","Learn",1,10
"Stress","Kansas","Support","Explore how stress shows up in your body","Community",0,0
"Stress","Kansas","Support","Explore how stress shows up in your body","Activity",1,0
"Stress","Kansas","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Kansas","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","Kansas","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Kansas","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Kansas","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Kansas","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Kansas","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Kansas","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Kansas","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Kentucky","","","",18,15.5
"Gender","Kentucky","Support","Understand your own gender identity","Activity",4,7
"Gender","Kentucky","Support","Understand your own gender identity","Learn",10,6.66666666666667
"Gender","Kentucky","Support","Understand your own gender identity","Resource",2,5.5
"Gender","Kentucky","Support","Understand your own gender identity","Activity",2,93.5
"Gender","Kentucky","Support","Understand your own gender identity","Community",2,61.5
"Gender","Kentucky","Support","Understand your own gender identity","Activity",4,10.75
"Gender","Kentucky","Explore","Experiment with your gender expression","Community",1,33
"Gender","Kentucky","Explore","Experiment with your gender expression","Activity",2,2
"Gender","Kentucky","Explore","Experiment with your gender expression","Activity",1,14
"Gender","Kentucky","Affirm","Share your gender identity and expression with others","Activity",1,3
"Gender","Kentucky","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","Kentucky","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","Kentucky","Support","Explore the intersections of your own identity","Activity",7,14
"Queerness","Kentucky","Support","Explore the intersections of your own identity","Community",1,92
"Queerness","Kentucky","Support","Explore the intersections of your own identity","Activity",3,8.66666666666667
"Queerness","Kentucky","Support","Explore the intersections of your own identity","Activity",2,40.5
"Queerness","Kentucky","Explore","Understand what ‘queerness’ means to you","Learn",2,9.5
"Queerness","Kentucky","Explore","Understand what ‘queerness’ means to you","Activity",1,5
"Queerness","Kentucky","Explore","Understand what ‘queerness’ means to you","Learn",1,2
"Queerness","Kentucky","Affirm","Share your queerness","Resource",1,27
"Queerness","Kentucky","Affirm","Share your queerness","Activity",1,7
"Queerness","Kentucky","Affirm","Share your queerness","Activity",1,6
"Queerness","Kentucky","","","",17,16.5714285714286
"Stigma","Kentucky","","","",9,28.5
"Stigma","Kentucky","Support","Learn what internalized stigma is and how it shows up","Learn",4,19.6666666666667
"Stigma","Kentucky","Support","Learn what internalized stigma is and how it shows up","Activity",3,13.3333333333333
"Stigma","Kentucky","Support","Learn what internalized stigma is and how it shows up","Community",1,8
"Stigma","Kentucky","Support","Learn what internalized stigma is and how it shows up","Resource",2,8
"Stigma","Kentucky","Explore","Explore the roots of internalized stigma and what to do about it","Activity",1,11
"Stigma","Kentucky","Explore","Explore the roots of internalized stigma and what to do about it","Learn",1,83
"Stigma","Kentucky","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,8
"Stigma","Kentucky","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,3
"Stigma","Kentucky","Affirm","Self care as a form of resistance","Learn",1,22
"Stigma","Kentucky","Affirm","Self care as a form of resistance","Learn",1,3
"Stress","Kentucky","","","",11,24.0909090909091
"Stress","Kentucky","Support","Explore how stress shows up in your body","Activity",7,37.4
"Stress","Kentucky","Support","Explore how stress shows up in your body","Learn",1,31
"Stress","Kentucky","Support","Explore how stress shows up in your body","Community",0,0
"Stress","Kentucky","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Kentucky","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Kentucky","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","Kentucky","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Kentucky","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Kentucky","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Kentucky","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Kentucky","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Kentucky","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Kentucky","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Louisiana","","","",17,13.3333333333333
"Gender","Louisiana","Support","Understand your own gender identity","Activity",4,18.8
"Gender","Louisiana","Support","Understand your own gender identity","Learn",2,12
"Gender","Louisiana","Support","Understand your own gender identity","Resource",1,9
"Gender","Louisiana","Support","Understand your own gender identity","Activity",2,146.333333333333
"Gender","Louisiana","Support","Understand your own gender identity","Community",1,81
"Gender","Louisiana","Support","Understand your own gender identity","Activity",1,14
"Gender","Louisiana","Explore","Experiment with your gender expression","Community",1,50
"Gender","Louisiana","Explore","Experiment with your gender expression","Activity",1,8
"Gender","Louisiana","Explore","Experiment with your gender expression","Activity",2,9
"Gender","Louisiana","Affirm","Share your gender identity and expression with others","Activity",1,5
"Gender","Louisiana","Affirm","Share your gender identity and expression with others","Activity",1,3
"Gender","Louisiana","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","Louisiana","Support","Explore the intersections of your own identity","Activity",5,13.6
"Queerness","Louisiana","Support","Explore the intersections of your own identity","Community",0,0
"Queerness","Louisiana","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","Louisiana","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","Louisiana","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Louisiana","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","Louisiana","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Louisiana","Affirm","Share your queerness","Resource",0,0
"Queerness","Louisiana","Affirm","Share your queerness","Activity",0,0
"Queerness","Louisiana","Affirm","Share your queerness","Activity",0,0
"Queerness","Louisiana","","","",13,18.3076923076923
"Stigma","Louisiana","","","",7,10.2857142857143
"Stigma","Louisiana","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","Louisiana","Support","Learn what internalized stigma is and how it shows up","Activity",0,0
"Stigma","Louisiana","Support","Learn what internalized stigma is and how it shows up","Community",0,0
"Stigma","Louisiana","Support","Learn what internalized stigma is and how it shows up","Resource",1,8
"Stigma","Louisiana","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","Louisiana","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","Louisiana","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Louisiana","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Louisiana","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Louisiana","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Louisiana","","","",16,17.5333333333333
"Stress","Louisiana","Support","Explore how stress shows up in your body","Activity",0,34
"Stress","Louisiana","Support","Explore how stress shows up in your body","Learn",0,0
"Stress","Louisiana","Support","Explore how stress shows up in your body","Community",0,0
"Stress","Louisiana","Support","Explore how stress shows up in your body","Activity",1,19
"Stress","Louisiana","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Louisiana","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","Louisiana","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Louisiana","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Louisiana","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Louisiana","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Louisiana","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Louisiana","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Louisiana","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Maine","","","",20,19.4736842105263
"Gender","Maine","Support","Understand your own gender identity","Activity",2,28.5
"Gender","Maine","Support","Understand your own gender identity","Learn",1,11
"Gender","Maine","Support","Understand your own gender identity","Resource",2,6
"Gender","Maine","Support","Understand your own gender identity","Activity",2,225
"Gender","Maine","Support","Understand your own gender identity","Community",1,83
"Gender","Maine","Support","Understand your own gender identity","Activity",8,31.7142857142857
"Gender","Maine","Explore","Experiment with your gender expression","Community",2,11.5
"Gender","Maine","Explore","Experiment with your gender expression","Activity",3,3.66666666666667
"Gender","Maine","Explore","Experiment with your gender expression","Activity",5,42
"Gender","Maine","Affirm","Share your gender identity and expression with others","Activity",5,9
"Gender","Maine","Affirm","Share your gender identity and expression with others","Activity",1,3
"Gender","Maine","Affirm","Share your gender identity and expression with others","Resource",1,10
"Queerness","Maine","Support","Explore the intersections of your own identity","Activity",7,3.8
"Queerness","Maine","Support","Explore the intersections of your own identity","Community",3,44
"Queerness","Maine","Support","Explore the intersections of your own identity","Activity",5,44
"Queerness","Maine","Support","Explore the intersections of your own identity","Activity",1,47
"Queerness","Maine","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Maine","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","Maine","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Maine","Affirm","Share your queerness","Resource",0,0
"Queerness","Maine","Affirm","Share your queerness","Activity",0,0
"Queerness","Maine","Affirm","Share your queerness","Activity",0,0
"Queerness","Maine","","","",21,17.65
"Stigma","Maine","","","",8,15.5
"Stigma","Maine","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","Maine","Support","Learn what internalized stigma is and how it shows up","Activity",1,6
"Stigma","Maine","Support","Learn what internalized stigma is and how it shows up","Community",0,0
"Stigma","Maine","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","Maine","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","Maine","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","Maine","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Maine","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Maine","Affirm","Self care as a form of resistance","Learn",1,44
"Stigma","Maine","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Maine","","","",23,23.8125
"Stress","Maine","Support","Explore how stress shows up in your body","Activity",5,37.6666666666667
"Stress","Maine","Support","Explore how stress shows up in your body","Learn",4,13.25
"Stress","Maine","Support","Explore how stress shows up in your body","Community",1,12.5
"Stress","Maine","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Maine","Support","Explore how stress shows up in your body","Activity",2,112.5
"Stress","Maine","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",1,14.5
"Stress","Maine","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Maine","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Maine","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Maine","Affirm","Find a coping skill that works for you","Resource",1,33
"Stress","Maine","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Maine","Affirm","Find a coping skill that works for you","Resource",1,16
"Stress","Maine","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Maryland","","","",75,20.655737704918
"Gender","Maryland","Support","Understand your own gender identity","Activity",14,11.0833333333333
"Gender","Maryland","Support","Understand your own gender identity","Learn",11,8.85714285714286
"Gender","Maryland","Support","Understand your own gender identity","Resource",3,10.3333333333333
"Gender","Maryland","Support","Understand your own gender identity","Activity",8,85.375
"Gender","Maryland","Support","Understand your own gender identity","Community",3,62
"Gender","Maryland","Support","Understand your own gender identity","Activity",16,14.4615384615385
"Gender","Maryland","Explore","Experiment with your gender expression","Community",8,29.8
"Gender","Maryland","Explore","Experiment with your gender expression","Activity",11,9.88888888888889
"Gender","Maryland","Explore","Experiment with your gender expression","Activity",7,5.85714285714286
"Gender","Maryland","Affirm","Share your gender identity and expression with others","Activity",6,8.16666666666667
"Gender","Maryland","Affirm","Share your gender identity and expression with others","Activity",2,9.5
"Gender","Maryland","Affirm","Share your gender identity and expression with others","Resource",3,10.6666666666667
"Queerness","Maryland","Support","Explore the intersections of your own identity","Activity",24,7.875
